acc_mean_x,acc_std_x,acc_range_x,acc_rms_x,acc_sma_x,acc_mad_x,acc_zcr_x,acc_mean_y,acc_std_y,acc_range_y,acc_rms_y,acc_sma_y,acc_mad_y,acc_zcr_y,acc_mean_z,acc_std_z,acc_range_z,acc_rms_z,acc_sma_z,acc_mad_z,acc_zcr_z,gyro_mean_x,gyro_std_x,gyro_range_x,gyro_rms_x,gyro_sma_x,gyro_mad_x,gyro_zcr_x,gyro_mean_y,gyro_std_y,gyro_range_y,gyro_rms_y,gyro_sma_y,gyro_mad_y,gyro_zcr_y,gyro_mean_z,gyro_std_z,gyro_range_z,gyro_rms_z,gyro_sma_z,gyro_mad_z,gyro_zcr_z,acc_magnitude_mean,acc_magnitude_std,acc_dom_freq_x,acc_dom_freq_magnitude_x,acc_dom_freq_y,acc_dom_freq_magnitude_y,acc_dom_freq_z,acc_dom_freq_magnitude_z,gyro_dom_freq_x,gyro_dom_freq_magnitude_x,gyro_dom_freq_y,gyro_dom_freq_magnitude_y,gyro_dom_freq_z,gyro_dom_freq_magnitude_z,Label
-0.69873344,2.17690857178056,7.86615,2.28214890538421,1.95182984,1.91600598848,7,0.577127088,2.66349204652193,8.250419,2.72008985110077,2.495725432,2.43676064896,3,7.878475028,1.67344172645135,7.285556,8.05354421045795,7.878475028,1.412168697088,11,0.301297652,1.12967761099606,4.058223,1.16698204522064,0.978677228,0.959689062432,4,-0.164359384,0.558250787424243,2.740833,0.58087121894789,0.45230088,0.44856229472,13,-0.114685476,1.47449128112082,4.865072,1.47600162545786,1.285890364,1.291704782272,3,8.62750117676295,1.74501303753497,0.8,2.52172622165541,0.8,3.15731392837116,0,7.878475028,0.8,1.32147480213691,2.8,0.352947489180168,0.8,1.94795262506127,5
-1.645247504,2.18407401179619,7.745243,2.73092254032694,2.011531696,1.800457340608,7,-0.844669556,2.88624291512924,9.655815,3.00175669089059,2.548115348,2.59377697472,3,7.162532068,2.76660232330915,10.311827,7.67628410670206,7.162532068,2.392252166944,3,-0.211934668,1.49333270738055,5.328184,1.50533674243774,1.210024236,1.213888814752,4,-0.427461252,0.640331943071199,3.039804,0.768835495596734,0.540083228,0.512387894528,8,-0.119143908,1.52128090074828,5.233856,1.52290303942145,1.310768356,1.294488170624,4,8.41876544155027,2.12987151966939,0.8,2.49159423593873,0.8,3.77781379870103,0,7.162532068,0.8,1.869529010974,0.8,0.633234046772384,0.8,2.03104205026427,5
-0.556043744,2.39298567946905,10.844536,2.4520725082136,1.667757784,1.802404465984,6,-0.210996216,2.35614294549164,9.180566,2.36087342829682,1.90615804,1.953182230208,3,8.063551608,2.32227559452803,9.74081,8.39000933349136,8.063551608,1.728126184896,7,-0.148046552,1.36337240995862,5.269562,1.36867343529511,1.010468376,0.98169468384,5,-0.189796988,0.499107281572182,2.530595,0.533042721419374,0.379784732,0.393737225888,7,-0.332799892,1.28597151416848,4.831231,1.32584449028797,1.049168292,1.026631229088,3,8.81420862939956,2.0749911170917,0.8,2.42749935381116,0.8,2.00218002087752,0,8.063551608,0.8,1.53224519601353,1.2,0.424626950314691,0.8,1.55597330109107,5
0.427039364,0.860963156802345,4.876989,0.959507762108833,0.764631404,0.61907085488,5,-0.634525704000001,5.06040598891033,12.685678,5.08998043282544,4.844327168,4.912080470848,1,6.783936976,2.08228970758775,10.068816,7.09509602464692,6.783936976,1.538979560768,5,0.34655256,1.17947477131999,4.303635,1.22706754910973,0.685260528,0.8706411456,2,0.032429556,0.191373845515054,1.083969,0.193724363606099,0.139513356,0.135201068864,10,-0.011688132,0.166513005071636,0.998169,0.166590176673788,0.107132812,0.109780028128,8,8.6729131732715,1.39905326564349,2.4,0.551425955499323,0.4,6.61076430879172,0,6.783936976,0.4,1.06132298766343,3.2,0.127699134897689,1.2,0.12406174177788,4
1.105867408,0.49951388307182,2.183512,1.21303700973243,1.13041276,0.422359389248,9,-1.25690318,5.95601146160208,13.911509,6.07552317455102,5.874877764,5.72197037728,1,6.053035088,1.48168370878846,6.229713,6.23103834388754,6.053035088,1.129115959296,7,0.507520408,0.97391206279405,3.14479,1.09648878323858,0.67544296,0.825639700672,2,0.030126264,0.140231479702385,0.953936,0.143156558391574,0.096752528,0.09353983968,16,0.026525816,0.0754893576509454,0.457516,0.0798715685368955,0.052208504,0.052466048064,10,8.73797968986005,0.92759481598797,0,1.105867408,0.4,7.91398887335056,0,6.053035088,0.4,1.15391354794434,2,0.0774953659741845,1.2,0.0467916577210098,4
-0.678555084,0.544998562798743,2.925714,0.869639202049409,0.71047458,0.468035992704,5,1.055368864,5.5461167898854,12.889185,5.6347295623092,5.4964502,5.336844371584,1,6.383659976,1.1325478839228,5.89213,6.48295061987401,6.383659976,0.715787769664,5,0.448462768,0.996592327339335,3.230591,1.09102810968655,0.591849416,0.78082768064,2,-0.0368411,0.179605787130787,1.429038,0.182993094036349,0.108312708,0.1147624176,6,0.110732204,0.204733558883969,0.706392,0.232400059843925,0.117918148,0.160473767712,2,8.57057407525933,1.04148794080549,0,0.678555084,0.4,7.16055821434543,0,6.383659976,0.4,0.982419379070683,3.2,0.0999878412144813,0.4,0.199697941372773,4
-0.528012452,0.462985994367555,1.922544,0.701637909696764,0.58023482,0.380519449376,7,0.0287447800000001,5.14964294183198,12.047622,5.13941372152736,4.860090612,4.8566412384,1,6.676954444,1.12811229389815,4.444836,6.77120871377518,6.676954444,0.893914174784,1,0.4906704,0.654862117265678,1.854579,0.817243205230443,0.519721208,0.5772460048,2,0.017728304,0.0881857210162747,0.512407,0.0897769862955535,0.068554384,0.064391360384,21,0.088107432,0.143769312862325,0.552111,0.168374156072884,0.107243704,0.118457370624,2,8.51574000271928,0.488120739535158,0,0.528012452,0.4,6.67682103845962,0,6.676954444,0.4,0.812056849509309,0.8,0.0789896329994915,0.4,0.148483175024061,4
-0.835035304,0.325415914456552,1.636437,0.895966458210596,0.835035304,0.2430200736,4,-0.242317156,5.66908330723921,12.989741,5.66292054741478,5.345625092,5.36466569648,1,6.26901124,1.39798683828011,5.297171,6.42238675715273,6.26901124,1.1501616304,1,0.539560932,0.745499779107075,2.154083,0.919060846901233,0.559731084,0.643345663328,2,-0.001352536,0.0635212329188819,0.373314,0.0634084899444861,0.043089144,0.043461782656,20,0.064936928,0.129436584710603,0.467641,0.144580838155601,0.090118656,0.108644642624,2,8.59348794932698,0.521083154987059,0,0.835035304,0.4,7.39324260950917,0,6.26901124,0.4,0.898993871209676,0.8,0.0353443183973031,0.4,0.138315196289461,4
0.629694188,0.792749913869757,7.013814,1.0111643717209,0.822925444,0.535204394368,8,0.576001852,5.68464750258274,16.253038,5.70243233131382,5.363916812,5.251171247232,1,6.3067008,1.9992003170363,16.34761,6.61477812785343,6.3067008,1.316420248,9,0.55599422,0.763270883782288,2.475703,0.943070349939539,0.608363676,0.69413290128,2,0.0171964,0.238144149124788,1.660861,0.238288693379019,0.142706616,0.1359202752,18,0.02976918,0.0911813424708297,0.675216,0.0957443739537525,0.055328284,0.05862763552,14,8.66946935591135,1.46436200161717,0,0.629694188,0.4,7.2334461593322,0,6.3067008,0.4,0.948322520171651,0.4,0.142154859930876,0.4,0.0630187455946328,4
0.047788284,0.497721123989175,1.84593,0.499018168089752,0.426981964,0.42441920064,7,-0.900622032,4.84030283358037,11.955446,4.91385158904977,4.54587076,4.520450784512,1,6.862572156,1.04038419866981,3.39857,6.94067477123262,6.862572156,0.897461528544,5,0.467239836,0.480565371464107,1.415715,0.669576260250272,0.482227796,0.435671207008,2,0.014012712,0.153646292740465,0.753289,0.1539776303149,0.109314608,0.10738981952,15,0.072072764,0.136846973691662,0.555841,0.154423667688383,0.107870412,0.108251645696,6,8.51246489477724,0.326020588609689,0.4,0.524493121823748,0.4,6.25607587969049,0,6.862572156,0.4,0.653840890015405,0.4,0.126987310106979,0.4,0.167220334355684,4
-0.3804913,0.497596965410353,2.677915,0.625608470531961,0.429591628,0.3800191496,9,0.383958088,4.75735948188463,11.434707,4.76333529958355,4.522948624,4.43079868288,1,6.888946692,1.24945626929322,5.649119,7.00089158109297,6.888946692,0.986746736384,4,0.428017632,0.737055198676109,2.36592,0.851044333589493,0.480617296,0.613776878912,2,0.002590008,0.121380431835259,0.705593,0.121165112705861,0.080258488,0.079737166528,20,0.09418596,0.158443465792109,0.548646,0.184051377571394,0.107605,0.13412833536,3,8.46138431911381,0.707254057848127,0.4,0.468043883397897,0.4,5.95098423929394,0,6.888946692,0.4,0.830808035536093,0.4,0.0827471304624161,0.4,0.169689450144504,4
-0.064001792,0.434306011504738,1.763329,0.438136341977983,0.314923688,0.340470703808,6,0.179129364,5.03816309402495,11.930307,5.03126647491406,4.749440124,4.722534583584,1,6.794854544,1.07256350010072,3.863045,6.87865096992272,6.794854544,0.868296977088,3,0.462214364,0.648992386496502,1.83193,0.79570627215539,0.499574508,0.572257425184,2,0.001883348,0.129107861361858,0.769543,0.128863150301628,0.083111772,0.082388859936,16,0.08777062,0.117244327794172,0.413283,0.146270055737639,0.0922749,0.10078969984,2,8.52070040603452,0.469030393918732,0.4,0.447359159932264,0.4,6.51975531741076,0,6.794854544,0.4,0.810639598862574,0.8,0.0902393822964439,0.4,0.144328467003493,4
0.332047068,0.544256272267078,2.983175,0.636620205232165,0.540974668,0.367843677312,13,0.89212264,5.40840625595518,13.393164,5.47080776497748,5.286909696,5.099310592,1,6.53207178,1.11561462322257,4.987123,6.62627944948522,6.53207178,0.82989154608,11,0.502479964,0.850629909776441,3.073378,0.986490280060626,0.60116706,0.694103343904,4,-0.000664035999999981,0.37405971098563,3.094962,0.373311432529104,0.186352108,0.186633659264,7,0.02219524,0.129843593695946,0.944343,0.131470719429233,0.075404608,0.07884356896,10,8.57309990667907,0.864609982306063,0.8,0.38861844617831,0.4,6.88354724738773,0,6.53207178,0.4,0.963320046491355,0.8,0.211749845114131,0.4,0.104580387708344,4
-1.414412948,0.467277958231867,2.249353,1.4893083236719,1.414412948,0.335817385504,23,-2.04085586,4.50504180908494,10.556036,4.93754116297709,4.454871948,4.32759143136,1,6.569675124,1.70030004535342,6.165069,6.78528462174995,6.569675124,1.540692978016,1,0.374047248,0.702787865608155,2.364588,0.794887718263565,0.454923944,0.584987185152,2,0.00767306,0.116412696899669,0.769278,0.116432745330598,0.08708314,0.08648718464,10,0.072040796,0.189377171996818,0.700529,0.202262539064286,0.13973082,0.157826044032,2,8.4881130765688,0.769248196449407,0,1.414412948,0.4,5.97741747555809,0,6.569675124,0.4,0.78044561485008,1.2,0.0714310587700057,0.4,0.205682271709569,4
0.015255828,0.568240136633529,3.38181,0.567307681736932,0.32883878,0.324901889152,22,-0.1215584,4.73990322103503,11.651382,4.73197551337808,4.291386248,4.3263950672,1,6.897714268,1.98334355018793,7.899669,7.17609776650866,6.897714268,1.633106641376,1,0.462071524,0.873302594819824,2.864472,0.98646687005811,0.52333658,0.707333327136,2,-0.012619688,0.179834669712805,1.168171,0.179917767111,0.103027168,0.105070287616,11,0.062597404,0.178607160699332,0.950472,0.188921546598592,0.105342204,0.129896060224,4,8.57198755454867,0.85660602358335,2.4,0.305944435805886,0.4,5.67975684666564,0,6.897714268,0.4,0.928639768335913,1.2,0.134091117093975,0.4,0.147655368877387,4
0.413689312,0.404612940273841,1.900996,0.578096559213362,0.507944216,0.309809645632,16,-0.431047268000001,4.60767498628049,12.366052,4.61860886537585,3.87593962,4.007974703616,1,6.944410728,2.38209931753804,8.503007,7.34006402759146,6.944410728,1.950351230208,1,0.475073824,0.827835337108257,3.351033,0.95302950543709,0.591807832,0.663245130496,2,-0.033273712,0.158054498679615,0.739433,0.161209303592913,0.098192504,0.105107990016,15,-0.07334006,0.0834196988224659,0.439397,0.110949426171693,0.087552116,0.06686233248,7,8.66939464291158,0.620823343792571,0,0.413689312,0.4,5.36549389291908,0,6.944410728,0.4,0.936368342051542,0.8,0.103424712961833,0,0.07334006,4
0.095270052,0.568830396542071,1.982399,0.575630203132334,0.520700572,0.493264405856,5,-1.181754036,5.19296404654802,12.544419,5.31559504552291,4.720929972,4.842326152896,1,6.482918812,1.95094508751001,6.277597,6.76898798274343,6.482918812,1.775434516128,1,0.523952604,0.63328846485042,2.046432,0.820960653035291,0.54143898,0.541653390144,2,-0.027209052,0.140779543775165,0.731439,0.143108130225016,0.093598644,0.103229786464,8,-0.091665228,0.113920002140127,0.398362,0.146042356336605,0.102076444,0.1013136976,4,8.61344285438922,0.464288248562501,0.4,0.658611832179587,0.4,6.69584628281869,0,6.482918812,0.4,0.801629444516797,0.4,0.133180946866255,0.4,0.139564038661342,4
0.04483388,0.352022357495572,1.520318,0.354166822291259,0.29336152,0.29538103552,9,-2.547885508,4.96682711272088,12.215217,5.57336654485106,4.825786476,4.580642984064,1,6.250891912,2.23808234317131,6.262035,6.63796853111123,6.250891912,2.112703687488,1,0.511798776,0.579269825487188,1.680312,0.772107054567031,0.540538328,0.52233217216,2,0.029827796,0.117614628026183,0.657896,0.121109724370308,0.087650156,0.083974378208,15,-0.014469964,0.0604389666381869,0.258469,0.0620293242885976,0.05144646,0.049795043712,15,8.66403899638082,0.43086639914002,0.4,0.362429298112344,0.4,6.38991539135478,0,6.250891912,0.4,0.758569215610987,0.4,0.114265766890804,0.4,0.04639517319699,4
-0.311356364,0.458304424972368,3.190273,0.55330421972795,0.47705426,0.264733219104,13,-6.027464984,4.07563783898745,12.890382,7.27150016384199,6.975444376,3.093785097216,1,4.844595312,2.6383150748418,14.083892,5.51388858660141,4.886618336,1.720354364672,1,0.463493372,1.12951982673829,3.968426,1.21882643749094,0.531607572,0.795656614176,2,0.008046092,0.227430272923416,1.544417,0.227117525792978,0.113226292,0.108672245632,16,-0.00492638,0.0427804433264597,0.366653,0.0429780744774356,0.024403708,0.02505086736,20,9.0390346029911,1.37376486463986,0,0.311356364,0,6.027464984,0,4.844595312,0.4,0.970010140513445,1.2,0.136088664058894,3.2,0.0278492979063449,4
0.0348117,0.6642679625112,4.235343,0.663851468908216,0.532623684,0.5267753184,4,-2.25602274,4.46725633125741,10.152612,4.99661807786425,4.200650772,4.2729050952,1,6.765429776,2.07053426108756,6.557719,7.07396661935999,6.765429776,1.929446768256,1,0.38893076,0.72897044422736,2.721914,0.824948151702265,0.480770776,0.61253496192,2,-0.04397058,0.167483879869665,1.356826,0.172835350902725,0.095783628,0.10744976352,7,-0.056304576,0.157196534858841,1.266497,0.166679671369606,0.066276648,0.07588152544,9,8.66131258768208,0.656722251452617,0.4,0.691652763625081,0.4,5.87310023958875,0,6.765429776,0.4,0.836125298057184,0.8,0.0984131111572515,0.8,0.0851266976299479,4
0.517396544,1.13681425593215,9.813833,1.24694685116237,0.630393288,0.64143996512,5,-1.429304924,5.56686728977281,13.189656,5.73663350250173,5.050228492,5.244536263232,1,6.056798776,2.8042908847056,14.525621,6.67213628379501,6.056798776,2.49156107488,3,0.501633748,0.963086226150035,3.604971,1.08418695611801,0.681065324,0.800315369344,4,-0.038869424,0.381934111825866,2.92416,0.383146190422403,0.21741416,0.227355337856,7,-0.152722448,0.252122872100474,1.060521,0.294339642231148,0.167341632,0.192940570368,4,8.77605096087117,1.40358566688042,0.8,0.606424987753603,0.4,7.29280442028769,0,6.056798776,0.4,1.13006380001223,3.2,0.184570909531802,0.8,0.247893265035488,4
0.870708928,0.965594048935373,4.508282,1.29875956865347,1.035200176,0.716334124672,12,0.129904584,5.56765227435375,14.243106,5.55802411308806,5.17918016,5.144885349824,1,6.324053976,2.40401889201752,11.22282,6.76386341503181,6.324053976,1.928304263488,1,0.504691664,1.10740768139998,3.590849,1.21497326778965,0.572155688,0.82959271584,2,-0.046802532,0.390132360830812,2.294242,0.392154208103348,0.224814396,0.247968166944,8,-0.09316706,0.186624309528777,0.802319,0.208253257944523,0.103780748,0.13734742112,4,8.75406602843694,1.30437352279063,0.4,0.919689431997957,0.4,6.77147756297835,0,6.324053976,0.4,1.04063228896972,0.8,0.262506430856217,0.4,0.166838438836963,4
-0.136527016,0.8460085231588,2.446874,0.855281898364608,0.756845472,0.7809713712,3,-1.6855467,4.46644460627936,10.272322,4.76554284307245,4.137305036,4.2557827008,1,6.82676444,1.98239485231015,6.977901,7.10766364653762,6.82676444,1.813376016,1,0.41683684,0.724193863798907,2.180729,0.834333192756779,0.451364008,0.59755203488,2,-0.045374256,0.148153439611158,0.610199,0.154662429211156,0.092527504,0.111064817216,2,-0.095766608,0.121725719222254,0.43913,0.154690417690043,0.095796448,0.099582777472,4,8.57314397224678,0.681062436521049,0.4,1.07092731385071,0.4,5.82053737266271,0,6.82676444,0.4,0.791261705802338,0.4,0.139398388211869,0.4,0.133123745473364,5
-0.211479824,0.401356394622818,1.503559,0.452952893402482,0.307094696,0.344102935232,3,-1.583395736,4.68314056646892,11.354502,4.93469557316645,4.197576648,4.324757326208,1,6.691338804,2.13571785342217,6.62715,7.02261066672108,6.691338804,1.905028692288,1,0.48855256,0.609364663256429,1.661927,0.780079223884903,0.513930456,0.54102850304,2,0.00539532,0.0705865430617994,0.376777,0.0706515371317001,0.05302392,0.05061958688,14,-0.047893948,0.0724167337309987,0.300569,0.0867008468585861,0.063199556,0.058763383104,6,8.58589925431814,0.3954831503401,0.4,0.444850043457793,0.4,5.97098741770369,0,6.691338804,0.4,0.782009271836946,0.4,0.049992249126718,0.4,0.0749415207939224,4
2.726349324,1.51344901383659,6.092046,3.11678463200271,2.726349324,1.28347980512,1,-0.328613784,0.682681139540588,2.415749,0.75642338882804,0.609396168,0.553990059904,7,7.835494356,0.494614181956392,2.449268,7.85102773012198,7.835494356,0.345057074624,13,0.19330042,0.166046071750858,0.581154,0.25460963281913,0.21768914,0.14671261504,2,0.089892696,0.171809210994725,0.664824,0.193600176024837,0.162607112,0.150269750272,6,0.59438828,0.437738213622158,1.419446,0.737662329315938,0.661165896,0.37465218144,2,8.47808643048941,0.217713754423985,0,2.726349324,0.4,0.702387047786188,0,7.835494356,0.4,0.193482138198473,0.4,0.203997435242467,0,0.59438828,2
2.951921404,0.480487291484218,2.470817,2.99061608042926,2.951921404,0.341051266368,10,-1.20797534,0.462029594373395,1.814805,1.2929895137783,1.20797534,0.40596861296,1,7.820444352,0.20507611743678,1.212663,7.82312200159347,7.820444352,0.13355629344,17,0.115226908,0.14968914138206,0.406622,0.188664919947371,0.1393151,0.144663011904,1,0.002421572,0.0938299555384645,0.526529,0.0936734131174689,0.068082212,0.067378776416,13,0.402766552,0.427965569544492,1.084236,0.58706286376388,0.416334832,0.414678192576,1,8.47394726108937,0.09538598060374,0,2.951921404,0,1.20797534,0,7.820444352,0.4,0.192242084855591,0.8,0.0708803729343911,0.4,0.547318928414809,2
2.0477799,1.40497248750332,5.035006,2.48182481628392,2.202972044,1.15289926,3,-0.282271568,1.10957731250954,3.294422,1.14276611924196,1.024675208,0.973169768384,1,7.958747808,0.301187811430736,1.236605,7.96442200744713,7.958747808,0.250598761792,9,0.182021588,0.147576281903659,0.496154,0.234144191562866,0.198041316,0.131874789888,2,0.125689284,0.179836539426131,0.754088,0.219110958880536,0.173855036,0.159651524,1,0.614345228,0.342494213499854,1.252641,0.703031390694706,0.632390084,0.277145463392,2,8.41853167943777,0.160668461244393,0,2.0477799,0.4,1.32969635429346,0,7.958747808,0.4,0.187418545647688,0.4,0.225870355071623,0,0.614345228,2
0.344228736,0.953447890780379,4.400543,1.01188934750791,0.752095352,0.724636050432,5,0.114505048,0.629237616088588,2.227805,0.638331907089351,0.5374552,0.552436608448,4,8.180053448,0.310728625996857,1.361104,8.18592942078262,8.180053448,0.251501519744,16,-0.019565792,0.164144039622972,0.732772,0.164979734808127,0.113222024,0.115340609728,6,0.099912768,0.125430159392865,0.714919,0.160163526419719,0.119916632,0.0960650736,14,0.494840036,0.227423877614554,0.90917,0.544409216359609,0.494840036,0.182421133728,4,8.26579327465702,0.343455301391318,0.8,0.887227331647156,0.4,0.754899611148598,0,8.180053448,0.8,0.15321927539005,1.2,0.104103352957698,0,0.494840036,2
1.763468416,0.37922937741543,1.547851,1.80362427219243,1.763468416,0.299506660544,10,-1.77773304,0.358120605699724,1.80044,1.81330420179888,1.77773304,0.27642524032,9,7.996849116,0.178653791375324,0.853533000000001,7.99883649617456,7.996849116,0.142916215936,10,0.058414976,0.0523630756572661,0.227559,0.0783787825026646,0.064942256,0.041070851968,13,-0.011867128,0.0856687760219557,0.488959,0.0863169239218359,0.05918452,0.058198542976,12,0.319309464,0.301541268901681,0.839623,0.438773246795426,0.35683376,0.286151098048,1,8.3964754578778,0.147665302149344,0,1.763468416,0,1.77773304,0,7.996849116,0,0.058414976,0.4,0.0843126037765629,0.4,0.385837555542537,2
-0.599259096,1.29253810809094,5.130774,1.42235143546262,1.024593816,1.01593487936,1,0.861395432,0.179167761350873,0.86311,0.879758360364436,0.861395432,0.140096514176,19,8.078960688,0.317321404459617,1.411382,8.08516517459494,8.078960688,0.235014595904,11,-0.10483274,0.0670026712574277,0.297106,0.124343491585672,0.10490522,0.05453242112,6,0.1743624,0.170078604589822,0.909436,0.24333777213171,0.179299432,0.1394845296,8,0.43850024,0.32783591286188,1.144989,0.547109624023369,0.452644072,0.29791174368,1,8.25367600939032,0.209672270304996,0.4,1.35671319734281,0,0.861395432,0,8.078960688,0,0.10483274,0,0.1743624,0,0.43850024,2
2.377834952,0.723869118947988,3.159149,2.48515384117642,2.377834952,0.593023745088,8,0.262232128,1.10910112878735,3.829526,1.13751948624069,0.936084984,0.973266498624,5,7.97080022,0.326916846920014,1.349133,7.97747474289032,7.97080022,0.2642087712,20,0.182361576,0.188646152433651,0.553709,0.262108309188992,0.21803556,0.17637425888,2,-0.03200854,0.181343931833109,0.741299,0.183789623643915,0.1517589,0.15428918512,10,0.496767112,0.432163192349541,1.306465,0.657871969525439,0.533295912,0.386797620288,2,8.42689390646858,0.312880384503329,0,2.377834952,0.4,1.35839690998052,0,7.97080022,0.4,0.249410663771476,0.4,0.157173039741334,0.4,0.541888651054965,2
-0.299495468,1.03819317586692,5.459977,1.07853197703523,0.745631012,0.702761949696,16,-1.07451292,0.859319452950974,2.826356,1.37479242716055,1.131303416,0.76834998208,1,8.11499824,0.237179049961537,1.133655,8.11844968706075,8.11499824,0.19449154336,23,0.003414948,0.0664688265979061,0.29604,0.0664235979114953,0.055537172,0.055513724,12,-0.001481528,0.160113118421834,0.819905,0.159799439214335,0.127673904,0.12746840864,12,0.523457012,0.429511811298436,1.459415,0.67657203450383,0.54759214,0.379263715712,2,8.30239589205088,0.1812861686916,0.4,1.07896376103445,0,1.07451292,0,8.11499824,3.2,0.0519940220003851,0.4,0.151276364433254,0.4,0.539146752165837,2
-2.01726814,0.783335799936308,3.661932,2.16345355027998,2.02490086,0.57469247104,10,0.194332592,0.263126056876439,1.1145,0.326685685075964,0.288903544,0.22084038592,5,7.9227343,0.318710961433953,1.369483,7.92911654338785,7.9227343,0.2536812864,14,-0.121191384,0.122104438515598,0.484162,0.171863921418732,0.14595748,0.10464036992,4,0.008147376,0.176158003575476,0.835627,0.175994020894143,0.138242896,0.13742056192,12,0.388673892,0.347026528974036,0.986977,0.52058918206869,0.44769854,0.314408740832,1,8.22241533046137,0.224122772475003,0,2.01726814,0.4,0.236406750763041,0,7.9227343,0,0.121191384,0.4,0.143853431822749,0.4,0.393810386379677,2
-2.838436272,0.826278290006206,2.926912,2.95579521271192,2.838436272,0.706917690176,11,-0.1092714,0.267956335850694,1.346738,0.288883426988812,0.214214048,0.198787688,19,7.705853092,0.322586139990526,1.492785,7.71257527975767,7.705853092,0.268440078112,15,-0.111050896,0.0949553165899835,0.350931,0.145988861227533,0.111247016,0.08127447488,8,-0.091288952,0.271081500177062,1.808481,0.285525676212407,0.199762632,0.186090684544,16,0.296813624,0.288379129518504,0.971523,0.413434637693186,0.316821768,0.253648824,4,8.2575713321778,0.342023440629036,0,2.838436272,0.4,0.274070733782955,0,7.705853092,0,0.111050896,2.8,0.168561374406684,0.4,0.355671012982011,2
-2.904176256,0.923331317916495,3.64996,3.04686236736565,2.904176256,0.763241469184,11,-0.516041416,1.16482878092618,3.100491,1.27188738791835,1.103942464,1.087321491968,5,7.595786888,0.385938983725739,1.575385,7.60554610474983,7.595786888,0.323983220352,11,-0.067487504,0.0854263688338121,0.485761,0.108733789735813,0.081646264,0.060143360448,10,-0.104356296,0.24134289218293,1.511908,0.262495033392314,0.179417728,0.1850366592,13,0.402562996,0.450673297325516,1.269161,0.603614911170243,0.423425932,0.409237963488,2,8.28442918602205,0.337770308941774,0,2.904176256,0.4,1.52114114834742,0,7.595786888,0,0.067487504,0.4,0.141987064258089,0.4,0.601084494135747,2
0.167632416,0.480454868006743,2.298434,0.507950942084576,0.391490264,0.393296511232,14,2.683742084,0.50988711719225,1.736993,2.73155935432898,2.683742084,0.443115683872,7,7.845334468,0.269652087007564,1.300051,7.84994868224145,7.845334468,0.222613389024,16,-0.090846608,0.0955719613313508,0.376245,0.131721562314816,0.101645808,0.078080598464,7,0.10176846,0.160348123884746,0.725843,0.189645707045522,0.142223804,0.13060181984,16,0.43804938,0.456162853907417,1.580922,0.631774857371045,0.478023004,0.40967537536,4,8.3227470342267,0.270739697526905,0.8,0.352562872891928,0,2.683742084,0,7.845334468,0,0.090846608,0.4,0.123816402884948,0.4,0.62084463798834,2
0.22741564,0.703086205470123,3.49314,0.737611527017912,0.555536192,0.53430333248,14,1.623714036,0.314361539037655,1.365892,1.65374579522387,1.623714036,0.23766975888,14,8.103357604,0.321024247521514,2.055422,8.1096885759893,8.103357604,0.21905762816,28,-0.03982976,0.0954268516187654,0.475635,0.103229204469898,0.06752692,0.06719527392,8,0.05936248,0.270985445695115,1.784765,0.276881352501782,0.172557904,0.16915085216,16,0.352556516,0.430621909859214,1.428239,0.555868316517367,0.375026756,0.357365224864,2,8.30213310174466,0.347943875097847,0.4,0.60134827470032,0,1.623714036,0,8.103357604,1.2,0.0913198682759574,2.4,0.136291339982469,0.4,0.519639313793217,2
0.410538516,0.903266099292467,3.803189,0.990539227222217,0.735642404,0.740332282944,7,0.479458008,0.164493631466449,0.822409,0.506783882546768,0.479458008,0.128843736896,15,8.227621448,0.251010938920899,1.423353,8.23143421021402,8.227621448,0.186381982912,23,-0.024703184,0.0624285192882246,0.307232,0.0670222204957132,0.050147144,0.047018116416,4,0.061859784,0.193165322402102,1.01016,0.202460424004594,0.144853248,0.136886576896,16,0.417816364,0.44785814658303,1.328316,0.611837499512022,0.43375082,0.382185690624,4,8.30185823050833,0.27194255442962,0.4,0.919298080686107,0,0.479458008,0,8.227621448,0.4,0.0520882006482611,1.6,0.134395782800038,0.4,0.584389808694463,2
-1.44550886,0.888094453458292,4.164713,1.69559805837611,1.479238372,0.75478515104,3,0.5178658,0.22706150411526,1.327585,0.565274876280664,0.5178658,0.1775808112,13,7.957148484,0.491233410143053,3.465607,7.97223663839774,7.957148484,0.293669282944,15,-0.091972192,0.0747728562487318,0.387436,0.118437748259379,0.094319192,0.062408990144,9,0.115759804,0.30220185858204,2.521268,0.323049518958373,0.167112476,0.163182811552,19,0.326442136,0.490680879447016,2.928156,0.588531326871663,0.47334396,0.383640685504,2,8.1611381928837,0.384134238309174,0,1.44550886,0,0.5178658,0,7.957148484,0,0.091972192,2,0.176833465085106,0.4,0.596229194004975,2
